,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
350,Fairbanks,US,64.8378,-147.7164,42.3,90,100,2.46,overcast clouds
351,Thinadhoo,MV,0.5333,72.9333,82.27,71,100,2.75,overcast clouds
352,Soure,BR,-0.7167,-48.5233,78.51,79,0,8.63,clear sky
353,Ginir,ET,7.1333,40.7,59.77,78,58,3.96,broken clouds
354,Port Said,EG,31.2565,32.2841,78.8,61,0,14.85,clear sky
355,Cabedelo,BR,-6.9811,-34.8339,75.85,81,7,10.98,clear sky
356,Port Macquarie,AU,-31.4333,152.9167,66.09,68,100,19.57,thunderstorm
357,Bentiu,SS,9.2333,29.8333,71.11,94,84,2.46,broken clouds
358,Pittsburg,US,38.028,-121.8847,77.09,49,0,1.01,clear sky
359,Margate,GB,51.3813,1.3862,56.89,85,100,5.01,overcast clouds
360,Linxia,CN,35.6003,103.2064,62.58,45,58,4.65,broken clouds
361,Champasak,LA,14.75,106.0,80.38,90,98,2.37,light rain
362,Dodoma,TZ,-6.1722,35.7395,61.74,82,31,9.26,scattered clouds
363,Pisco,PE,-13.7,-76.2167,57.02,80,72,0.4,broken clouds
364,Bogorodskoye,RU,56.55,37.8833,45.81,97,100,11.56,light rain
365,La Ronge,CA,55.1001,-105.2842,54.25,63,100,7.67,overcast clouds
366,Buta,CD,2.7858,24.73,67.15,99,89,1.45,overcast clouds
367,Roma,US,43.2128,-75.4557,43.72,92,0,3.44,clear sky
368,Arrecife,ES,28.963,-13.5477,73.38,78,0,4.61,clear sky
369,Strezhevoy,RU,60.7333,77.5889,41.2,57,100,6.44,overcast clouds
370,Muros,ES,42.7762,-9.0603,61.09,83,13,12.91,few clouds
371,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,86,0,6.91,clear sky
372,Nakamura,JP,32.9833,132.9333,84.72,51,80,1.81,broken clouds
373,Honningsvag,NO,70.9821,25.9704,49.75,81,75,10.36,broken clouds
374,Komsomolskiy,UZ,40.4272,71.7189,75.92,29,0,4.61,clear sky
375,Vallenar,CL,-28.5708,-70.7581,57.49,64,46,1.32,scattered clouds
376,Sena Madureira,BR,-9.0656,-68.6569,71.87,97,100,1.81,overcast clouds
377,Belogorsk,RU,50.9158,128.4611,58.82,73,84,9.24,broken clouds
378,Sarandi,BR,-23.4436,-51.8739,50.04,75,5,3.71,clear sky
379,Preobrazheniye,RU,42.9019,133.9064,62.02,64,40,15.37,scattered clouds
380,Oudtshoorn,ZA,-33.5907,22.2014,49.87,83,100,1.19,overcast clouds
381,Sao Joao Da Barra,BR,-21.6403,-41.0511,67.19,69,100,16.35,overcast clouds
382,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,61.39,39,0,6.71,clear sky
383,Oranjemund,NA,-28.55,16.4333,52.74,89,91,8.12,overcast clouds
384,Kashan,IR,33.9831,51.4364,84.07,17,0,2.1,clear sky
385,Payakumbuh,ID,-0.2202,100.6308,85.51,53,97,1.54,overcast clouds
386,Ostrovnoy,RU,68.0531,39.5131,40.59,80,29,11.03,scattered clouds
387,Deputatskiy,RU,69.3,139.9,25.84,90,95,4.0,overcast clouds
388,Diamantino,BR,-14.4086,-56.4461,74.3,71,78,1.59,broken clouds
389,Belaya Gora,RU,68.5333,146.4167,34.7,87,97,5.44,overcast clouds
390,Burdur,TR,37.7203,30.2908,48.9,57,20,12.66,few clouds
391,Diapaga,BF,12.0708,1.7889,74.66,89,70,5.19,broken clouds
392,Pangnirtung,CA,66.1451,-65.7125,31.3,56,0,5.37,clear sky
393,Bilma,NE,18.6853,12.9164,85.89,16,7,1.43,clear sky
394,Sisimiut,GL,66.9395,-53.6735,35.08,98,100,16.8,light snow
395,Pevek,RU,69.7008,170.3133,30.97,78,99,16.91,overcast clouds
396,Monticello,US,45.3055,-93.7941,54.32,94,100,8.05,mist
397,Roebourne,AU,-20.7833,117.1333,93.07,24,1,14.52,clear sky
398,Akyab,MM,20.15,92.9,83.46,77,100,1.95,overcast clouds
399,Gravdal,NO,68.1214,13.5031,50.5,84,51,1.34,light rain
400,Axim,GH,4.8699,-2.2405,74.46,94,76,5.88,broken clouds
401,Ancud,CL,-41.8697,-73.8203,41.97,86,58,2.98,broken clouds
402,Plouzane,FR,48.3833,-4.6167,55.72,94,40,6.91,scattered clouds
403,Bairnsdale,AU,-37.8333,147.6167,62.06,57,64,3.0,broken clouds
404,Stokmarknes,NO,68.5646,14.9108,48.18,100,100,3.44,overcast clouds
405,Carazinho,BR,-28.2839,-52.7864,41.2,84,0,5.59,clear sky
406,Roald,NO,62.5833,6.1333,52.75,93,40,6.91,scattered clouds
407,Iguala,MX,18.3438,-99.5372,72.64,92,39,3.02,scattered clouds
408,Kushima,JP,31.4583,131.2333,83.21,67,74,3.91,broken clouds
409,Cape Canaveral,US,28.4058,-80.6048,83.07,78,20,14.97,few clouds
410,Laharpur,IN,27.7167,80.9,82.87,77,70,9.78,broken clouds
411,Copiapo,CL,-27.3667,-70.3333,51.49,67,30,0.58,scattered clouds
412,Adrar,MR,20.5022,-10.0711,82.85,52,84,14.94,broken clouds
413,Fallon,US,39.4735,-118.7774,60.67,51,0,6.91,clear sky
414,Luau,AO,-10.7073,22.2247,67.77,39,6,4.32,clear sky
415,Hirara,JP,24.8,125.2833,82.4,78,41,14.65,scattered clouds
416,Ornskoldsvik,SE,63.2909,18.7153,49.15,100,100,1.14,light intensity drizzle
417,Buraydah,SA,26.326,43.975,77.83,19,0,5.75,clear sky
418,Moba,CN,33.2288,105.0179,57.61,69,98,4.36,overcast clouds
419,Birao,CF,10.2849,22.7882,69.96,98,100,3.65,moderate rain
420,Lasa,IT,46.6166,10.7002,49.37,90,100,2.53,overcast clouds
421,Athabasca,CA,54.7169,-113.2854,48.61,60,33,6.46,scattered clouds
422,Wilhelmshaven,DE,53.5167,8.1333,55.18,96,100,9.46,moderate rain
423,Gari,RU,59.4307,62.3497,46.31,76,94,9.48,overcast clouds
424,Cumbum,IN,9.7333,77.3,83.57,53,65,6.35,broken clouds
425,Aquitania,CO,5.5197,-72.8875,43.47,91,63,0.16,broken clouds
426,Ilulissat,GL,69.2167,-51.1,35.62,93,100,6.91,light intensity drizzle
427,Anuradhapura,LK,8.3565,80.4173,88.03,52,92,13.02,overcast clouds
428,Malakal,SS,9.5334,31.6605,69.42,93,82,1.97,broken clouds
429,Sibu,MY,2.3,111.8167,91.33,53,96,1.97,overcast clouds
430,Swan Hill,AU,-35.3378,143.5544,62.65,35,12,10.96,few clouds
431,Anadyr,RU,64.75,177.4833,44.01,60,52,15.28,broken clouds
432,Joshimath,IN,30.5667,79.5667,66.29,94,100,0.6,overcast clouds
433,Tabas,IR,33.5959,56.9244,88.29,10,0,1.81,clear sky
434,Andenes,NO,69.3143,16.1194,49.98,93,75,3.44,light intensity drizzle
435,Bontang,ID,0.1333,117.5,86.02,62,77,3.6,broken clouds
436,Yarumal,CO,6.9632,-75.4174,51.28,98,76,1.59,broken clouds
437,Kondagaon,IN,19.6,81.6667,79.25,70,17,6.17,few clouds
438,Langsa,ID,4.4683,97.9683,77.7,87,100,1.77,overcast clouds
439,Bindi,SL,9.9167,-11.45,69.08,99,98,0.81,light rain
440,Kota Bahru,MY,6.1333,102.2386,85.87,62,93,3.78,overcast clouds
441,Pimentel,PE,-6.8367,-79.9342,62.04,87,45,14.29,scattered clouds
442,Paternion,AT,46.7142,13.6361,50.23,95,100,3.89,overcast clouds
443,Buala,SB,-8.145,159.5921,84.34,71,61,4.05,broken clouds
444,Cidreira,BR,-30.1811,-50.2056,51.62,81,1,9.15,clear sky
445,Olafsvik,IS,64.8945,-23.7142,50.41,94,100,18.52,overcast clouds
446,Vagur,FO,61.4732,-6.8119,49.39,78,28,10.31,scattered clouds
447,Bwanga,TZ,-3.0308,31.7601,66.6,69,49,2.15,scattered clouds
448,Gizo,SB,-8.103,156.8419,84.69,67,12,2.42,few clouds
449,Calvinia,ZA,-31.4707,19.776,48.0,52,100,1.72,overcast clouds
450,Srikakulam,IN,18.3,83.9,86.31,67,30,6.31,scattered clouds
451,Avera,US,33.194,-82.5271,54.91,44,0,4.41,clear sky
452,Siyabuswa,ZA,-25.1132,29.0445,66.06,61,0,7.36,clear sky
453,Walvis Bay,NA,-22.9575,14.5053,54.09,87,0,8.93,clear sky
454,Mezen,RU,65.8522,44.24,36.81,95,89,6.76,overcast clouds
455,Meulaboh,ID,4.1363,96.1285,83.7,65,94,4.63,overcast clouds
456,Emba,KZ,48.8264,58.1442,71.62,17,100,5.41,overcast clouds
457,Kloulklubed,PW,7.0419,134.2556,82.9,71,99,15.5,overcast clouds
458,Aykhal,RU,66.0,111.5,25.86,91,100,16.58,light snow
459,Port Moresby,PG,-9.4431,147.1797,82.6,75,75,11.88,broken clouds
460,Kupang,ID,-10.1667,123.5833,88.3,54,9,5.46,clear sky
461,Yakeshi,CN,49.2833,120.7333,69.06,25,43,15.57,scattered clouds
462,Puerto Suarez,BO,-18.95,-57.8,62.33,28,61,2.71,broken clouds
463,Tarauaca,BR,-8.1614,-70.7656,70.48,99,100,1.05,overcast clouds
464,Araguaina,BR,-7.1911,-48.2072,76.08,66,21,2.57,few clouds
465,Nkhotakota,MW,-12.9274,34.2961,71.62,53,48,1.74,scattered clouds
466,Whitianga,NZ,-36.8333,175.7,63.84,64,21,9.78,few clouds
467,Chabahar,IR,25.2919,60.643,81.59,75,100,2.15,overcast clouds
468,Mafinga,TZ,-7.25,35.0667,64.89,59,67,3.47,broken clouds
469,Alyangula,AU,-13.8483,136.4192,87.71,39,76,13.13,broken clouds
470,Boa Vista,BR,2.8197,-60.6733,78.21,63,3,3.18,clear sky
471,Smithers,CA,54.7804,-127.1743,45.64,85,75,3.51,broken clouds
472,Nacala,MZ,-14.5428,40.6728,72.64,75,14,1.34,few clouds
473,Inyonga,TZ,-6.7167,32.0667,65.48,51,85,6.06,overcast clouds
474,Svetlogorsk,BY,52.6333,29.7333,45.28,96,100,7.27,overcast clouds
475,Usinsk,RU,65.9939,57.5281,37.74,67,62,10.76,broken clouds
476,Vestmanna,FO,62.1564,-7.1664,43.72,87,40,8.05,scattered clouds
477,Idah,NG,7.1065,6.7342,74.44,96,100,1.92,overcast clouds
478,Monrovia,LR,6.3005,-10.7969,75.33,91,96,8.23,moderate rain
479,Mogzon,RU,51.7435,111.9606,49.98,43,100,13.87,overcast clouds
480,Moyale,KE,3.5167,39.0584,64.81,66,56,5.48,broken clouds
481,Husavik,IS,66.0449,-17.3389,46.47,68,100,18.28,overcast clouds
482,Bar Harbor,US,44.3876,-68.2039,51.12,67,0,20.0,clear sky
483,Taksimo,RU,56.3444,114.8794,42.39,63,98,0.83,overcast clouds
484,Springbok,ZA,-29.6643,17.8865,45.34,72,94,1.95,overcast clouds
485,Maarianhamina,AX,60.0973,19.9348,44.46,100,100,1.14,fog
486,Arman,RU,59.7,150.1667,53.02,44,1,0.27,clear sky
487,Shingu,JP,33.7333,135.9833,85.46,56,10,4.12,clear sky
488,Macherla,IN,16.4833,79.4333,85.28,58,26,14.05,scattered clouds
489,Port Hardy,CA,50.6996,-127.4199,54.14,96,100,1.1,overcast clouds
490,Sarangani,PH,5.4033,125.4636,85.24,72,61,18.34,broken clouds
491,Ankang,CN,32.68,109.0172,63.59,64,100,1.9,overcast clouds
492,Springfield,US,37.2153,-93.2982,72.23,63,0,12.66,clear sky
493,Soyo,AO,-6.1349,12.3689,73.09,87,82,5.21,broken clouds
494,Klaeng,TH,12.7797,101.6483,89.47,100,100,4.52,moderate rain
495,Tautira,PF,-17.7333,-149.15,75.87,79,28,18.52,light rain
496,Namibe,AO,-15.1961,12.1522,60.37,84,0,2.42,clear sky
497,Jizan,SA,17.3333,42.6667,87.12,73,37,4.16,scattered clouds
498,Bandarbeyla,SO,9.4942,50.8122,78.85,76,100,15.97,overcast clouds
499,Sabang,ID,5.8933,95.3214,81.61,71,100,12.97,overcast clouds
500,Vilyuysk,RU,63.7553,121.6247,33.04,95,100,13.6,snow
501,Hun,LY,29.1268,15.9477,72.25,77,78,10.29,broken clouds
502,Lima,PE,-12.0432,-77.0282,59.9,85,100,12.66,overcast clouds
503,Bela,IN,25.9333,81.9833,84.06,74,88,6.62,overcast clouds
504,Benguela,AO,-12.5763,13.4055,68.14,85,23,3.02,few clouds
505,Muscat,OM,23.6139,58.5922,88.95,55,17,0.43,few clouds
506,Laramie,US,41.3114,-105.5911,54.77,43,0,5.75,clear sky
507,Domna,RU,51.8971,113.1573,55.56,35,40,15.66,scattered clouds
508,Pontes E Lacerda,BR,-15.2261,-59.3353,73.51,56,42,3.27,scattered clouds
509,Piste,MX,20.7,-88.5833,75.25,90,42,3.0,scattered clouds
510,Bouza,NE,14.4229,6.0428,82.09,60,33,7.99,scattered clouds
511,Teseney,ER,15.11,36.6575,72.52,79,53,10.29,broken clouds
512,Kinablangan,PH,7.6947,126.5503,84.67,77,100,6.6,overcast clouds
513,Te Anau,NZ,-45.4167,167.7167,60.22,57,99,2.59,overcast clouds
514,Plymouth,US,41.8334,-70.8328,50.67,70,0,10.36,clear sky
515,Beauceville,CA,46.2179,-70.7787,41.2,71,58,9.6,broken clouds
516,Shenzhen,CN,22.5455,114.0683,87.93,59,38,7.92,scattered clouds
517,Ust-Nera,RU,64.5667,143.2,30.67,71,76,2.93,broken clouds
518,Gohand,IN,25.7,79.55,79.68,74,100,11.88,overcast clouds
519,Portobelo,PA,9.55,-79.65,78.12,84,60,4.47,broken clouds
520,Alugan,PH,12.2188,125.4808,84.7,73,99,8.97,overcast clouds
521,Waw,SS,7.7029,27.9953,68.77,97,95,3.42,overcast clouds
522,Imperia,IT,43.9667,7.7833,60.4,80,100,0.54,overcast clouds
523,Takoradi,GH,4.8845,-1.7554,74.05,95,84,5.59,broken clouds
524,Ambon,ID,-3.6954,128.1814,87.94,66,20,9.22,few clouds
525,Payo,ID,-3.7508,103.6372,88.29,62,65,1.43,broken clouds
526,Ardahan,TR,41.1087,42.7022,47.26,74,82,4.03,broken clouds
527,Kieta,PG,-6.2167,155.6333,84.69,66,51,4.18,broken clouds
528,Sambava,MG,-14.2667,50.1667,70.95,93,100,13.76,heavy intensity rain
529,Gazojak,TM,41.1875,61.4036,79.5,14,0,6.13,clear sky
530,Nelson Bay,AU,-32.7167,152.15,69.85,88,68,8.99,broken clouds
531,Orlik,RU,52.5178,99.825,47.37,47,73,20.58,light rain
532,Basco,PH,20.4487,121.9702,81.95,78,64,24.07,broken clouds
533,Neiafu,TO,-18.65,-173.9833,79.48,78,40,13.8,scattered clouds
534,Pitimbu,BR,-7.4706,-34.8086,75.79,79,3,10.27,clear sky
535,Abha,SA,18.2164,42.5053,66.45,22,40,0.0,scattered clouds
536,Mahroni,IN,24.5862,78.7288,76.59,79,87,14.88,overcast clouds
537,Maniitsoq,GL,65.4167,-52.9,40.95,98,100,0.87,moderate rain
538,Bajil,YE,15.0584,43.2851,85.8,73,84,1.99,broken clouds
539,Phimai,TH,15.2232,102.4947,83.23,76,99,5.99,overcast clouds
540,Forbes,AU,-33.3833,148.0167,62.46,65,75,12.37,broken clouds
541,Mahebourg,MU,-20.4081,57.7,74.25,68,49,15.43,scattered clouds
542,Saint-Augustin,CA,51.226,-58.6502,52.03,90,100,18.12,overcast clouds
543,Grootfontein,NA,-19.5667,18.1167,63.36,17,0,8.81,clear sky
544,Mahibadhoo,MV,3.7833,72.9667,82.99,69,100,10.2,overcast clouds
545,Taos,US,36.4072,-105.5731,56.26,68,0,9.22,clear sky
546,Kosonsoy,UZ,41.2561,71.5508,68.56,16,0,4.23,clear sky
547,Tarata,BO,-17.6167,-66.0167,60.08,65,9,1.32,clear sky
548,Lahaina,US,20.8783,-156.6825,84.2,79,100,7.18,overcast clouds
549,Ossora,RU,59.2353,163.0719,50.38,51,96,10.07,overcast clouds
550,Luganville,VU,-15.5333,167.1667,83.01,72,52,7.2,broken clouds
551,Botou,CN,38.0667,116.5667,78.57,15,83,11.01,broken clouds
552,Tabanan,ID,-8.5413,115.1252,84.65,64,53,9.08,broken clouds
553,Bara,NG,10.3744,10.7288,71.74,95,100,4.65,overcast clouds
554,Onalaska,US,43.8844,-91.2351,55.87,86,100,10.36,overcast clouds
555,Boguchany,RU,58.3814,97.4531,38.14,96,100,7.7,light rain
556,Carauari,BR,-4.8828,-66.8958,70.27,99,100,1.95,overcast clouds
557,Rafsanjan,IR,30.4067,55.9939,77.58,14,0,2.37,clear sky
558,Nuuk,GL,64.1835,-51.7216,42.94,96,100,17.09,moderate rain
559,Olmos,PE,-5.9847,-79.7453,58.91,78,51,2.68,broken clouds
560,Cangucu,BR,-31.395,-52.6756,41.59,87,0,0.92,clear sky
561,Yulara,AU,-25.2406,130.9889,89.46,11,0,9.53,clear sky
562,Cizre,TR,37.3272,42.1903,69.01,45,0,6.91,clear sky
563,Ribeirao Branco,BR,-24.2208,-48.7656,44.96,85,0,3.44,clear sky
564,Okhotsk,RU,59.3833,143.3,46.27,43,3,5.01,clear sky
565,Kama,RU,56.3051,54.0936,62.78,46,100,7.18,overcast clouds
566,Bauchi,NG,10.5,10.0,70.95,88,100,4.23,overcast clouds
567,Saryozek,KZ,44.3583,77.9753,75.67,28,1,4.07,clear sky
568,Grand-Lahou,CI,5.1367,-5.0242,73.92,94,96,5.55,overcast clouds
569,Sorkjosen,NO,69.8,20.9333,46.4,100,100,1.14,overcast clouds
570,Bathsheba,BB,13.2167,-59.5167,81.21,78,20,11.5,few clouds
571,Banda Aceh,ID,5.5577,95.3222,83.84,66,100,8.55,overcast clouds
572,College,US,64.8569,-147.8028,42.75,88,75,4.61,broken clouds
573,Jacareacanga,BR,-6.2222,-57.7528,76.55,64,33,1.21,scattered clouds
574,Panguna,PG,-6.3164,155.4848,81.09,63,62,2.08,broken clouds
575,Egvekinot,RU,66.3167,-179.1667,32.68,72,88,13.82,overcast clouds
576,Porto Novo,BJ,6.4965,2.6036,75.0,93,100,4.54,light rain
577,Cayenne,GF,4.9333,-52.3333,73.44,94,0,0.0,clear sky
578,Bitung,ID,1.4451,125.1824,88.65,76,71,8.14,broken clouds
579,South Lake Tahoe,US,38.9332,-119.9844,60.35,52,0,3.13,clear sky
580,Terrace Bay,CA,48.7834,-87.1,49.19,83,100,3.67,overcast clouds
581,Sakakah,SA,29.9697,40.2064,76.84,25,0,4.68,clear sky
582,Batagay-Alyta,RU,67.8006,130.4114,32.77,57,78,6.46,broken clouds
583,Kavaratti,IN,10.5669,72.642,81.84,73,16,10.58,few clouds
584,Lazurne,UA,46.084,32.5295,55.4,69,100,11.65,light rain
585,Jambi,ID,-1.6,103.6167,87.13,60,97,3.49,overcast clouds
586,Atherton,GB,53.5237,-2.4935,51.35,93,13,4.45,few clouds
587,Pingliang,CN,35.5392,106.6861,55.02,72,100,4.79,overcast clouds
588,Opotiki,NZ,-38.0833,177.2833,61.25,70,70,3.51,broken clouds
589,Valdemarpils,LV,57.3707,22.5919,41.72,84,55,3.13,broken clouds
590,Midland,US,31.9974,-102.0779,77.68,44,0,6.91,clear sky
591,Aksu,CN,41.1231,80.2644,76.51,25,4,4.34,clear sky
592,Mao,ES,39.8885,4.2658,73.96,64,20,9.22,few clouds
593,Revelganj,IN,25.7833,84.6667,89.51,68,60,6.82,broken clouds
594,Shihezi,CN,44.3,86.0333,82.22,10,4,6.17,clear sky
595,Tangkak,MY,2.2673,102.5453,86.25,61,71,6.17,broken clouds
596,Pokosnoye,RU,55.5258,101.0536,40.15,86,89,14.67,light rain
597,Kaeo,NZ,-35.1,173.7833,64.33,75,40,8.97,scattered clouds
598,Maldonado,UY,-34.6667,-54.9167,49.23,81,30,4.29,scattered clouds
599,Awbari,LY,26.5921,12.7805,77.09,57,100,10.49,overcast clouds
600,Sikonge,TZ,-5.6333,32.7667,66.42,54,91,7.85,overcast clouds
601,Warrington,GB,53.3925,-2.5802,51.91,87,40,8.05,scattered clouds
602,Urusha,RU,54.05,122.9,50.86,69,98,4.43,overcast clouds
603,Emerald,AU,-23.5333,148.1667,83.34,34,0,2.77,clear sky
604,Kapit,MY,2.0167,112.9333,91.29,50,47,1.99,scattered clouds
605,Labuhan,ID,-6.8844,112.2051,89.89,53,9,5.64,clear sky
606,Binga,ZW,-17.6203,27.3414,70.9,44,3,3.6,clear sky
607,Golden,US,39.7555,-105.2211,67.37,33,0,1.99,clear sky
608,Wisconsin Rapids,US,44.3836,-89.8174,55.69,84,100,5.75,overcast clouds
609,Jasper,US,37.2001,-94.3502,78.89,58,0,8.05,clear sky
610,Andradas,BR,-22.0681,-46.5692,54.93,50,88,2.01,overcast clouds
611,Yelizovo,RU,53.1873,158.3805,64.54,36,0,7.0,clear sky
612,Zhaodong,CN,46.0833,125.9833,65.71,37,4,13.94,clear sky
613,Xianyang,CN,34.3378,108.7026,65.32,29,100,1.86,overcast clouds
614,Boca Do Acre,BR,-8.7522,-67.3978,72.68,94,100,1.77,overcast clouds
615,Fort Wellington,GY,6.4,-57.6,79.43,84,0,7.47,clear sky
616,Den Helder,NL,52.9599,4.7593,58.98,86,100,14.0,overcast clouds
617,Yeppoon,AU,-23.1333,150.7333,83.98,43,0,8.21,clear sky
618,Torrevieja,ES,37.9787,-0.6822,71.11,74,100,5.55,overcast clouds
619,Wanxian,CN,30.8039,108.3897,63.43,92,100,3.53,overcast clouds
620,Abdanan,IR,32.9926,47.4198,79.05,28,0,6.02,clear sky
621,Ulaangom,MN,49.9811,92.0667,62.01,40,40,3.62,scattered clouds
622,Neyshabur,IR,36.2133,58.7958,74.35,14,0,2.08,clear sky
623,Kitakata,JP,37.65,139.8667,70.07,97,100,4.23,overcast clouds
624,Koumac,NC,-20.5667,164.2833,78.39,66,24,8.39,few clouds
625,Anchorage,US,61.2181,-149.9003,48.94,86,100,12.66,light rain
626,Jaru,BR,-10.4389,-62.4664,78.3,68,87,1.86,overcast clouds
627,Miri,MY,4.4148,114.0089,83.86,67,100,4.52,overcast clouds
628,Kyshtovka,RU,56.555,76.6271,55.67,53,99,8.14,overcast clouds
629,Fort Nelson,CA,58.8053,-122.7002,50.5,46,44,5.41,scattered clouds
630,Richards Bay,ZA,-28.783,32.0377,64.08,86,12,3.18,few clouds
631,Susangerd,IR,31.5608,48.1831,89.28,20,0,6.06,clear sky
632,Sobolevo,RU,54.4299,31.8996,43.77,96,100,7.96,overcast clouds
633,Areosa,PT,41.7178,-8.8571,59.31,89,2,15.7,clear sky
634,Xuddur,SO,4.1213,43.8894,71.71,64,0,13.78,clear sky
635,Moose Factory,CA,51.2585,-80.6094,45.23,83,0,6.2,clear sky
636,Ewa Beach,US,21.3156,-158.0072,82.35,70,75,8.05,broken clouds
637,Fort Saint James,CA,54.4333,-124.25,49.82,49,3,8.97,clear sky
638,Kitui,KE,-1.367,38.0106,60.12,88,16,4.16,few clouds
639,Ferry Pass,US,30.5102,-87.2125,78.64,68,0,4.61,clear sky
640,Port-Gentil,GA,-0.7193,8.7815,76.78,87,100,12.19,light rain
641,Nyurba,RU,63.2842,118.3319,34.41,96,100,10.54,light snow
642,Wajir,KE,1.7471,40.0573,72.61,70,10,10.85,clear sky
643,Sukhumi,GE,43.0033,41.0153,58.14,92,100,6.06,moderate rain
644,Qui Nhon,VN,13.7667,109.2333,81.19,81,100,4.34,light rain
645,Canton,CN,23.1167,113.25,91.35,42,10,6.04,clear sky
646,George,ZA,-33.963,22.4617,51.35,82,0,10.36,clear sky
647,Benjamin Hill,MX,30.1667,-111.1,68.32,88,73,7.58,broken clouds
648,Whitehorse,CA,60.7161,-135.0538,43.11,90,86,10.31,overcast clouds
649,Beitbridge,ZW,-22.2167,30.0,69.69,55,0,12.84,clear sky
650,Bonthe,SL,7.5264,-12.505,73.24,98,100,4.9,heavy intensity rain
651,Beruwala,LK,6.4788,79.9828,83.01,72,100,10.11,overcast clouds
652,Dawlatabad,AF,36.4141,64.9053,79.74,12,0,7.7,clear sky
653,Mangan,IN,27.5167,88.5333,75.85,86,100,1.01,overcast clouds
654,Chiusi,IT,43.016,11.9475,56.91,84,100,3.8,overcast clouds
655,Atkinson,US,42.8384,-71.147,49.51,69,0,10.36,clear sky
656,Ruwi,OM,23.5996,58.5507,89.31,52,13,0.16,few clouds
657,Bardiyah,LY,31.7561,25.0865,73.72,78,96,25.03,overcast clouds
658,Aden,YE,12.7794,45.0367,87.04,71,98,10.18,light rain
659,Inirida,CO,3.8653,-67.9239,74.7,93,60,3.38,broken clouds
660,Oktyabrskiy,RU,54.4815,53.471,68.52,25,100,11.77,overcast clouds
661,Pueblo,US,38.2545,-104.6091,72.36,28,0,8.05,clear sky
662,Camacha,PT,33.0833,-16.3333,69.22,73,40,6.91,scattered clouds
663,Tamandare,BR,-8.7597,-35.1047,75.09,83,26,8.14,scattered clouds
